X	train_auc	train_aupr	valid_auc	valid_aupr	test_auc	test_aupr	Transcript.Product.Description	Gene.Name.or.Symbol	combined
PF3D7_0102200	0.73917514	0.543412095	0.831047834	0.78590579	0.793333333	0.872262524	ring-infected erythrocyte surface antigen	RESA	PF3D7_0102200(RESA)
PF3D7_1012900	0.696460515	0.466943116	0.834980237	0.772047397	0.798983051	0.866078688	autophagy-related protein 18	ATG18	PF3D7_1012900(ATG18)
PF3D7_0816600	0.568951151	0.370247218	0.804388158	0.748734282	0.794519774	0.863977176	chaperone protein ClpB1	ClpB1	PF3D7_0816600(ClpB1)
PF3D7_1442900	0.745806895	0.549397466	0.805517464	0.76157181	0.791638418	0.865701672	"Sec7 domain-containing protein ARFGEF, putative"	ARFGEF	PF3D7_1442900(ARFGEF)
PF3D7_0104300	0.887703539	0.789426958	0.746428571	0.746893179	0.778926554	0.86917394	"ubiquitin carboxyl-terminal hydrolase 1, putative"	UBP1	PF3D7_0104300(UBP1)
PF3D7_1343800	0.899472517	0.769817469	0.832882956	0.788615217	0.79	0.855117301	"VPS13 domain-containing protein, putative"	N/A	PF3D7_1343800
PF3D7_0302500	0.74906735	0.570361313	0.74741873	0.664789458	0.757570621	0.876111997	cytoadherence linked asexual protein 3.1	CLAG3.1	PF3D7_0302500(CLAG3.1)
PF3D7_0309200	0.775437658	0.60440847	0.688916673	0.620420411	0.776892655	0.852437804	"aurora-related kinase ARK2, putative"	ARK2	PF3D7_0309200(ARK2)
PF3D7_1476100	0.639144561	0.440152346	0.671210777	0.636968217	0.76079096	0.860312168	early transcribed membrane protein 14.2	ETRAMP14.2	PF3D7_1476100(ETRAMP14.2)
PF3D7_1447900	0.753130495	0.511130254	0.760103251	0.681500936	0.768135593	0.85000825	multidrug resistance protein 2	MDR2	PF3D7_1447900(MDR2)
PF3D7_0316600	0.592546441	0.422431923	0.775711866	0.736959595	0.757062147	0.850855245	formate-nitrite transporter	FNT	PF3D7_0316600(FNT)
PF3D7_0709300	0.783969116	0.639110839	0.713317738	0.687125047	0.75079096	0.854207022	"mediator of RNA polymerase II transcription subunit 14, putative"	MED14	PF3D7_0709300(MED14)
PF3D7_1235400	0.642076294	0.426254636	0.767060579	0.71327267	0.751694915	0.848370485	"tetQ family GTPase, putative"	N/A	PF3D7_1235400
PF3D7_1014900	0.80346686	0.589040799	0.694119545	0.630401503	0.749265537	0.845813244	protein KIC8	KIC8	PF3D7_1014900(KIC8)
PF3D7_0813700	0.695374971	0.463360855	0.716685488	0.657607322	0.741129944	0.841881386	ABC transporter F family member 1	ABCF1	PF3D7_0813700(ABCF1)
PF3D7_0628200	0.631568687	0.419515984	0.713035412	0.667569874	0.739548023	0.839856278	eukaryotic translation initiation factor 2-alpha kinase	PK4	PF3D7_0628200(PK4)
PF3D7_1451000	0.711386744	0.48208423	0.721041381	0.653817725	0.739717514	0.838781244	"ADP-ribosylation factor, putative"	N/A	PF3D7_1451000
PF3D7_1136600	0.698245547	0.493402706	0.692022263	0.61753264	0.733559322	0.838577199	modulator of ring stage translation MRST	MRST	PF3D7_1136600(MRST)
PF3D7_1448600	0.604667074	0.398275233	0.676171654	0.618626499	0.73220339	0.838101748	"SNARE protein, putative"	VTI1	PF3D7_1448600(VTI1)
PF3D7_0812100	0.635800015	0.447774575	0.685811083	0.614045121	0.732259887	0.830336343	"proteasome activator complex subunit 4, putative"	N/A	PF3D7_0812100
PF3D7_1036400	0.760993043	0.586710045	0.713660563	0.644626506	0.718361582	0.839769207	liver stage antigen 1	LSA1	PF3D7_1036400(LSA1)
PF3D7_0918600	0.627077441	0.437039804	0.722110188	0.676313859	0.724124294	0.828559278	ATP-dependent DNA helicase Q1	RECQ1	PF3D7_0918600(RECQ1)
PF3D7_1468600	0.79216803	0.615093673	0.672803904	0.614881448	0.714293785	0.833509372	"aminophospholipid transporter, putative"	N/A	PF3D7_1468600
PF3D7_1352100	0.713110618	0.489188013	0.720436396	0.64909789	0.719830508	0.822990567	"ABC transporter B family member 6, putative"	ABCB6	PF3D7_1352100(ABCB6)
PF3D7_1138800	0.695673114	0.478974247	0.782870856	0.721624263	0.707570621	0.820353025	"WD repeat-containing protein, putative"	N/A	PF3D7_1138800
PF3D7_1145500	0.629948016	0.410577195	0.726566911	0.674960485	0.698305085	0.829259273	"ABC transporter B family member 3, putative"	ABCB3	PF3D7_1145500(ABCB3)
PF3D7_0212800	0.773083098	0.593210548	0.769500686	0.720525661	0.689887006	0.826941304	"multidrug efflux pump, putative"	MATE	PF3D7_0212800(MATE)
PF3D7_1132400	0.659888388	0.448634659	0.668327015	0.640791143	0.695141243	0.817397524	"transporter, putative"	N/A	PF3D7_1132400
PF3D7_0321900	0.602163443	0.415607027	0.765487618	0.716814126	0.691355932	0.819225072	cyclic amine resistance locus protein	CARL	PF3D7_0321900(CARL)
PF3D7_1442400	0.760247687	0.573468417	0.595063322	0.582151418	0.693163842	0.813316229	protein KIC9	KIC9	PF3D7_1442400(KIC9)
PF3D7_1211900	0.715858879	0.485410889	0.690852626	0.624757714	0.688022599	0.807267649	non-SERCA-type Ca2+ -transporting P-ATPase	ATP4	PF3D7_1211900(ATP4)
PF3D7_0807700	0.718274597	0.487358952	0.711159958	0.644136264	0.682316384	0.811509252	serine protease DegP	DegP	PF3D7_0807700(DegP)
PF3D7_0616200	0.595459063	0.383372704	0.628599661	0.566449634	0.686723164	0.802627149	kinetochore protein NDC80	NDC80	PF3D7_0616200(NDC80)
PF3D7_1450700	0.736365721	0.538264914	0.633116883	0.628300819	0.654067797	0.830591834	Cwf21 domain-containing protein	N/A	PF3D7_1450700
PF3D7_0801700	0.896777769	0.787030836	0.630878438	0.589863945	0.65039548	0.800963261	"sentrin-specific protease 2, putative"	SENP2	PF3D7_0801700(SENP2)
PF3D7_1303500	0.71335907	0.539530765	0.548358474	0.546290735	0.640903955	0.794438729	sodium/hydrogen exchanger	NHE	PF3D7_1303500(NHE)
PF3D7_1401500	0.572918737	0.37091474	0.701056707	0.638078193	0.647175141	0.786346301	"esterase, putative"	N/A	PF3D7_1401500
PF3D7_1460500	0.648890131	0.418046793	0.695753005	0.618444649	0.646271186	0.785639327	"conserved Plasmodium protein, unknown function"	N/A	PF3D7_1460500
PF3D7_1036300	0.875460592	0.751414748	0.620694523	0.648754796	0.614519774	0.81660741	duffy binding-like merozoite surface protein 2	DBLMSP2	PF3D7_1036300(DBLMSP2)
PF3D7_0606000	0.585643299	0.391102175	0.567193676	0.529752593	0.646045198	0.783780643	protein KIC1	KIC1	PF3D7_0606000(KIC1)
PF3D7_1129100	0.594029508	0.378298492	0.665564249	0.591577567	0.633502825	0.776472758	parasitophorous vacuolar protein 1	PV1	PF3D7_1129100(PV1)
PF3D7_0709100	0.587023163	0.391405343	0.533475841	0.510256915	0.621864407	0.780906837	Cg1 protein	N/A	PF3D7_0709100
PF3D7_0715800	0.633361364	0.405617872	0.586311204	0.536516675	0.626384181	0.776380594	"drug/metabolite transporter DMT1, putative"	DMT1	PF3D7_0715800(DMT1)
PF3D7_1122500	0.669600948	0.47884152	0.592986206	0.562634359	0.628135593	0.773987212	protein KIC10	KIC10	PF3D7_1122500(KIC10)
PF3D7_1022600	0.638196621	0.454934667	0.6756675	0.617328982	0.625480226	0.774980791	kelch protein K10	Kelch10	PF3D7_1022600(Kelch10)
PF3D7_1468900	0.660484672	0.474791697	0.658042268	0.612154291	0.620282486	0.77963792	"zinc finger protein, putative"	N/A	PF3D7_1468900
PF3D7_1470800	0.561379099	0.379522642	0.533858998	0.506429245	0.609887006	0.771133519	"conserved Plasmodium protein, unknown function"	N/A	PF3D7_1470800
PF3D7_0709700	0.529474046	0.34574046	0.601677825	0.546241351	0.609435028	0.768734027	prodrug activation and resistance esterase	PARE	PF3D7_0709700(PARE)
PF3D7_0709400	0.59847871	0.38853748	0.607102525	0.558971203	0.609152542	0.768948206	Cg7 protein	N/A	PF3D7_0709400
PF3D7_1435500	0.560893663	0.370137682	0.55364201	0.518411839	0.600903955	0.76376166	"clathrin light chain, putative"	CLC	PF3D7_1435500(CLC)
PF3D7_1302700	0.783613638	0.589178598	0.721343874	0.660433648	0.597909605	0.762563025	"ATP-dependent RNA helicase DHR1, putative"	N/A	PF3D7_1302700
PF3D7_0317100	0.550722422	0.374476373	0.51363233	0.504920941	0.594745763	0.764374838	6-cysteine protein B9	B9	PF3D7_0317100(B9)
PF3D7_1036800	0.595183854	0.403129558	0.556283778	0.529408938	0.588531073	0.766798578	"acetyl-CoA transporter 1, putative"	AT1	PF3D7_1036800(AT1)
PF3D7_0823300	0.563450807	0.368489636	0.600246027	0.556303626	0.591920904	0.761629043	histone acetyltransferase GCN5	GCN5	PF3D7_0823300(GCN5)
PF3D7_1408100	0.650821803	0.418744153	0.60175849	0.545924311	0.589887006	0.756087565	plasmepsin III	PMIII	PF3D7_1408100(PMIII)
PF3D7_0936700	0.604754988	0.40978085	0.551968218	0.529770596	0.586158192	0.755122517	"lysophospholipase, putative"	N/A	PF3D7_0936700
PF3D7_1115700	0.643238285	0.467789132	0.602242478	0.592342052	0.565480226	0.766421767	cysteine proteinase falcipain 2a	FP2A	PF3D7_1115700(FP2A)
PF3D7_1121600	0.597546059	0.385313142	0.680588045	0.621859445	0.549717514	0.778738677	exported protein 1	EXP1	PF3D7_1121600(EXP1)
PF3D7_1448400	0.582528094	0.377044193	0.613797693	0.554661804	0.576158192	0.751098441	"ubiquitin-protein ligase, putative"	HRD3	PF3D7_1448400(HRD3)
PF3D7_1008600	0.509708738	0.334650856	0.51552795	0.496774194	0.576271186	0.75	"zinc finger (CCCH type) protein, putative"	N/A	PF3D7_1008600
PF3D7_1408000	0.538712637	0.34847062	0.600891345	0.546479623	0.574915254	0.750503492	plasmepsin II	PMII	PF3D7_1408000(PMII)
PF3D7_1467400	0.504911704	0.333025249	0.555134307	0.520925679	0.562881356	0.74580941	"50S ribosomal protein L22, apicoplast, putative"	RPL22	PF3D7_1467400(RPL22)
PF3D7_1251200	0.623056341	0.420766957	0.636141809	0.579782661	0.563954802	0.744344461	coronin	N/A	PF3D7_1251200
PF3D7_0708800	0.536893204	0.347481562	0.54337743	0.51157781	0.559322034	0.742574257	heat shock protein 110	HSP110c	PF3D7_0708800(HSP110c)
PF3D7_1242600	0.576515557	0.37065027	0.600306526	0.546634612	0.549774011	0.749527502	protein farnesyltransferase subunit alpha	N/A	PF3D7_1242600
PF3D7_1229100	0.71473129	0.501860482	0.648826329	0.604911454	0.552429379	0.745484388	multidrug resistance-associated protein 2	MRP2	PF3D7_1229100(MRP2)
PF3D7_1434000	0.55935326	0.36415148	0.622731306	0.568494125	0.553841808	0.738678104	"CCR4-associated factor 16, putative"	CAF16	PF3D7_1434000(CAF16)
PF3D7_1238800	0.529825701	0.35267603	0.543478261	0.511627907	0.542372881	0.735294118	acyl-CoA synthetase	ACS11	PF3D7_1238800(ACS11)
PF3D7_1209900	0.569467166	0.371701414	0.578869888	0.542981167	0.540677966	0.736934563	"ABC transporter B family member 7, putative"	ABCB7	PF3D7_1209900(ABCB7)
PF3D7_0709000	0.767456616	0.544412259	0.559691861	0.595218258	0.526892655	0.750114493	chloroquine resistance transporter	CRT	PF3D7_0709000(CRT)
PF3D7_0211600	0.601540402	0.382810903	0.58907397	0.538097891	0.540847458	0.734654067	"UDP-N-acetylglucosamine transferase subunit ALG14, putative"	ALG14	PF3D7_0211600(ALG14)
PF3D7_1017400	0.528136228	0.343307303	0.512200532	0.49598064	0.534858757	0.734858548	phosphomannomutase	HAD5	PF3D7_1017400(HAD5)
PF3D7_1252600	0.517437505	0.338202574	0.507763975	0.492802408	0.535706215	0.732473668	"esterase, putative"	N/A	PF3D7_1252600
PF3D7_0918900	0.615633361	0.403391304	0.52905945	0.511438617	0.532937853	0.731363313	gamma-glutamylcysteine synthetase	gammaGCS	PF3D7_0918900(gammaGCS)
PF3D7_1227700	0.611317942	0.398015261	0.590243607	0.538621855	0.532542373	0.731292665	protein KIC2	KIC2	PF3D7_1227700(KIC2)
PF3D7_0505300	0.537833499	0.353294387	0.509175607	0.494330363	0.525762712	0.728657005	"UDP-N-acetylglucosamine transporter, putative"	N/A	PF3D7_0505300
PF3D7_0813000	0.537023163	0.353031339	0.523917077	0.503411108	0.526158192	0.728027127	protein KIC7	KIC7	PF3D7_0813000(KIC7)
PF3D7_0708700	0.501941748	0.331160365	0.5	0.488888889	0.525423729	0.72815534	"cytochrome c oxidase subunit 4, putative"	COX4	PF3D7_0708700(COX4)
PF3D7_0623200	0.517403104	0.338259536	0.52484472	0.501628664	0.525423729	0.72815534	ferredoxin--NADP reductase	FNR	PF3D7_0623200(FNR)
PF3D7_0508300	0.517418393	0.341654053	0.543216101	0.511565505	0.525423729	0.72815534	triose phosphate transporter	TPT	PF3D7_0508300(TPT)
PF3D7_1409300	0.530949469	0.346338724	0.521577801	0.499937362	0.516949153	0.724637681	DNA damage-inducible protein 1	DDI1	PF3D7_1409300(DDI1)
PF3D7_1138300	0.500970874	0.330729167	0.51242236	0.495176849	0.516949153	0.724637681	"conserved protein, unknown function"	N/A	PF3D7_1138300
PF3D7_0403500	0.512617537	0.335977199	0.50931677	0.493589744	0.516949153	0.724637681	ubiquitin-specific protease	USP	PF3D7_0403500(USP)
PF3D7_1350900	0.511505237	0.335560564	0.499858837	0.488818352	0.516949153	0.724637681	"AP2 domain transcription factor AP2-O4, putative"	ApiAP2	PF3D7_1350900(ApiAP2)
PF3D7_1462800	0.504816146	0.332443641	0.515084295	0.496547583	0.514915254	0.723991056	glyceraldehyde-3-phosphate dehydrogenase	GAPDH	PF3D7_1462800(GAPDH)
PF3D7_0604700	0.519486278	0.346259843	0.493889651	0.493584791	0.514858757	0.722753623	glyoxalase I-like protein GILP	GILP	PF3D7_0604700(GILP)
PF3D7_1413500	0.506788472	0.335085427	0.5	0.488888889	0.513728814	0.723309882	iron-sulfur cluster assembly protein SufC	SufC	PF3D7_1413500(SufC)
PF3D7_1455200	0.505825243	0.332896461	0.50310559	0.49044586	0.508474576	0.721153846	methyltransferase AAMT	N/A	PF3D7_1455200
PF3D7_0217100	0.50099763	0.330967204	0.5	0.488888889	0.508474576	0.721153846	"ATP synthase subunit alpha, mitochondrial"	N/A	PF3D7_0217100
PF3D7_1457200	0.502912621	0.331592689	0.5	0.488888889	0.508474576	0.721153846	thioredoxin 1	TRX1	PF3D7_1457200(TRX1)
PF3D7_1137400	0.515839768	0.337459289	0.52484472	0.501628664	0.505084746	0.719792741	"regulator of chromosome condensation, putative"	N/A	PF3D7_1137400
PF3D7_1324400	0.514563107	0.336870027	0.51552795	0.496774194	0.505084746	0.719792741	"PRELI domain-containing protein, putative"	PRELID	PF3D7_1324400(PRELID)
PF3D7_1339900	0.535505695	0.35416078	0.511918206	0.511176337	0.500903955	0.722591862	"ABC transporter B family member 5, putative"	ABCB5	PF3D7_1339900(ABCB5)
PF3D7_0530200	0.504854369	0.332460733	0.496571751	0.487191117	0.503954802	0.719265552	phosphoenolpyruvate/phosphate translocator	PPT	PF3D7_0530200(PPT)
PF3D7_0516500	0.502935555	0.333364091	0.5	0.488888889	0.503333333	0.719585327	"major facilitator superfamily domain-containing protein, putative"	MFS1	PF3D7_0516500(MFS1)
PF3D7_1147700	0.506803761	0.33508884	0.509135275	0.495105003	0.5	0.721153846	"ATP synthase subunit delta, mitochondrial, putative"	N/A	PF3D7_1147700
PF3D7_1452700	0.530861555	0.347963412	0.51552795	0.496774194	0.50180791	0.718450715	"U1 snRNP-associated protein, putative"	N/A	PF3D7_1452700
PF3D7_0708900	0.508852534	0.338279492	0.512624022	0.498610016	0.50180791	0.718436692	"protein SCO1, putative"	SCO1	PF3D7_0708900(SCO1)
PF3D7_0728000	0.513458451	0.336364687	0.5	0.488888889	0.50180791	0.718436692	eukaryotic translation initiation factor 2 subunit alpha	eIF2alpha	PF3D7_0728000(eIF2alpha)
PF3D7_1218300	0.503883495	0.332026144	0.50621118	0.49201278	0.5	0.717703349	AP-2 complex subunit mu	AP2-MU	PF3D7_1218300(AP2-MU)
PF3D7_1107400	0.504854369	0.332460733	0.524703557	0.501556549	0.5	0.717703349	DNA repair protein RAD51	RAD51	PF3D7_1107400(RAD51)
PF3D7_0716900	0.5	0.33029909	0.5	0.488888889	0.5	0.717703349	drug/metabolite transporter DMT2	DMT2	PF3D7_0716900(DMT2)
PF3D7_0705900	0.502935555	0.333364091	0.5	0.488888889	0.5	0.717703349	"ATP synthase subunit C, putative"	N/A	PF3D7_0705900
PF3D7_0706700	0.511639018	0.337270341	0.521597967	0.499968681	0.5	0.717703349	"DNA mismatch repair protein MSH2, putative"	MSH2-2	PF3D7_0706700(MSH2-2)
PF3D7_1356600	0.511696353	0.342545417	0.506070017	0.491941463	0.5	0.717703349	"regulator of chromosome condensation, putative"	N/A	PF3D7_1356600
PF3D7_0708600	0.506796117	0.333333333	0.5	0.488888889	0.5	0.717703349	"inner membrane complex protein 1d, putative"	IMC1d	PF3D7_0708600(IMC1d)
PF3D7_1209600	0.509708738	0.334650856	0.521557635	0.49992785	0.5	0.717703349	porphobilinogen deaminase	PBGD	PF3D7_1209600(PBGD)
PF3D7_0422000	0.504869658	0.334224214	0.496793579	0.490385013	0.5	0.717703349	"steroid dehydrogenase, putative"	N/A	PF3D7_0422000
PF3D7_1219100	0.572108401	0.380844281	0.51242236	0.496774194	0.5	0.717703349	"clathrin heavy chain, putative"	CHC	PF3D7_1219100(CHC)
PF3D7_0303600	0.5	0.33029909	0.5	0.488888889	0.5	0.717703349	plasmoredoxin	Plrx	PF3D7_0303600(Plrx)
PF3D7_1310000	0.501968504	0.332935707	0.5	0.488888889	0.5	0.717703349	"ATP synthase subunit O, mitochondrial, putative"	OSCP	PF3D7_1310000(OSCP)
PF3D7_0715500	0.500970874	0.330729167	0.5	0.488888889	0.5	0.717703349	"ATP synthase subunit epsilon, mitochondrial, putative"	N/A	PF3D7_0715500
PF3D7_0605300	0.5	0.33029909	0.5	0.488888889	0.5	0.717703349	aurora-related kinase ARK1	ARK1	PF3D7_0605300(ARK1)
PF3D7_0511000	0.5	0.33029909	0.5	0.488888889	0.5	0.717703349	translationally-controlled tumor protein homolog	TCTP	PF3D7_0511000(TCTP)
PF3D7_1476700	0.5	0.33029909	0.5	0.488888889	0.5	0.717703349	lysophospholipase LPL1	LPL1	PF3D7_1476700(LPL1)
PF3D7_0702200	0.522639706	0.346308702	0.50310559	0.49044586	0.5	0.717703349	lysophospholipase LPL20	LPL20	PF3D7_0702200(LPL20)
PF3D7_1406900	0.504835257	0.332452187	0.50931677	0.493589744	0.5	0.717703349	"radical SAM protein, putative"	RlmN	PF3D7_1406900(RlmN)
PF3D7_1412800	0.517475728	0.338215712	0.50931677	0.493589744	0.5	0.717703349	glycylpeptide N-tetradecanoyltransferase	NMT	PF3D7_1412800(NMT)
PF3D7_1438900	0.500970874	0.330729167	0.5	0.488888889	0.5	0.717703349	thioredoxin peroxidase 1	Trx-Px1	PF3D7_1438900(Trx-Px1)
PF3D7_1235700	0.500970874	0.330729167	0.5	0.488888889	0.5	0.717703349	"ATP synthase subunit beta, mitochondrial"	N/A	PF3D7_1235700
PF3D7_1347500	0.502889687	0.331582473	0.5	0.488888889	0.5	0.717703349	DNA/RNA-binding protein Alba 4	ALBA4	PF3D7_1347500(ALBA4)
PF3D7_0603300	0.50289351	0.33158417	0.50621118	0.49201278	0.5	0.717703349	dihydroorotate dehydrogenase	DHODH	PF3D7_0603300(DHODH)
PF3D7_1115600	0.5	0.33029909	0.5	0.488888889	0.5	0.717703349	peptidyl-prolyl cis-trans isomerase	CYP19B	PF3D7_1115600(CYP19B)
PF3D7_0321200	0.546793059	0.357345828	0.528998951	0.504273642	0.493559322	0.721542086	"UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase, putative"	ALG7	PF3D7_0321200(ALG7)
PF3D7_1025000	0.595990368	0.386712617	0.514620473	0.496891227	0.496327684	0.718317869	Eps15-like protein	EPS15	PF3D7_1025000(EPS15)
PF3D7_1427500	0.518408379	0.340373178	0.53690409	0.508189675	0.494915254	0.715712656	"DNA mismatch repair protein MSH2, putative"	MSH2-1	PF3D7_1427500(MSH2-1)
PF3D7_0914400	0.508875468	0.340857507	0.453416149	0.488888889	0.491525424	0.717703349	protein KIC3	KIC3	PF3D7_0914400(KIC3)
PF3D7_0528100	0.567001758	0.372743869	0.475639268	0.48401132	0.483446328	0.72577525	"AP-1/2 complex subunit beta, putative"	N/A	PF3D7_0528100
PF3D7_1343600	0.542125984	0.367679499	0.494514802	0.501908634	0.480338983	0.72523126	"UDP-N-acetylglucosamine pyrophosphorylase, putative"	N/A	PF3D7_1343600
PF3D7_0509800	0.687046097	0.489829104	0.502964427	0.496565079	0.491468927	0.713085662	phosphatidylinositol 4-kinase beta	PI4KB	PF3D7_0509800(PI4KB)
PF3D7_1113700	0.50776699	0.336177322	0.499879003	0.488828463	0.49	0.713674455	glyoxalase I	GLO1	PF3D7_1113700(GLO1)
PF3D7_0802200	0.516780063	0.341296474	0.49068323	0.495176849	0.486384181	0.715140883	1-cys peroxiredoxin	1-CysPxn	PF3D7_0802200(1-CysPxn)
PF3D7_0522600	0.503898784	0.33225571	0.50310559	0.49044586	0.483050847	0.717703349	"magnesium transporter NIPA, putative"	N/A	PF3D7_0522600
PF3D7_1113300	0.503963764	0.334696932	0.47515528	0.488888889	0.474576271	0.717703349	"UDP-galactose transporter, putative"	UGT	PF3D7_1113300(UGT)
PF3D7_1436600	0.506857274	0.337091542	0.506594337	0.493878733	0.474576271	0.717703349	cGMP-dependent protein kinase	PKG	PF3D7_1436600(PKG)
PF3D7_0615500	0.532092348	0.362377578	0.475477938	0.483553044	0.46920904	0.717457265	cdc2-related protein kinase 5	CRK5	PF3D7_0615500(CRK5)
PF3D7_0806400	0.517192875	0.338697598	0.491106719	0.485858586	0.475254237	0.708721805	"UDP-N-acetylglucosamine transferase subunit ALG13, putative"	ALG13	PF3D7_0806400(ALG13)
PF3D7_1311300	0.50788166	0.335148703	0.497015407	0.488884523	0.458757062	0.711014948	"ATP synthase subunit gamma, mitochondrial"	N/A	PF3D7_1311300
PF3D7_0612300	0.511669597	0.336082293	0.466483827	0.481962482	0.455819209	0.711467305	"transmembrane protein 234, putative"	TMEM234	PF3D7_0612300(TMEM234)
PF3D7_1322700	0.543085391	0.357106707	0.48136646	0.495115113	0.449491525	0.712531942	"conserved Plasmodium protein, unknown function"	N/A	PF3D7_1322700
PF3D7_1119600	0.55796193	0.364405985	0.506312011	0.503448282	0.440677966	0.717703349	"ATP-dependent zinc metalloprotease FTSH, putative"	N/A	PF3D7_1119600
PF3D7_1121700	0.547477257	0.365811148	0.472049689	0.487802272	0.43220339	0.717703349	protein GCN20	GCN20	PF3D7_1121700(GCN20)
PF3D7_1213800	0.56860714	0.372195885	0.419476486	0.466848098	0.378474576	0.70673886	proline--tRNA ligase	PRS	PF3D7_1213800(PRS)
PF3D7_0505500	0.555874933	0.365144538	0.366520126	0.446776015	0.282259887	0.642994001	"DNA mismatch repair protein MSH6, putative"	MSH6	PF3D7_0505500(MSH6)
