X	train_auc	train_aupr	valid_auc	valid_aupr	test_auc	test_aupr	Transcript.Product.Description	Gene.Name.or.Symbol	combined
PF3D7_1442900	0.745806895497286	0.549397465550729	0.805517463902557	0.761571810315921	0.791638418079096	0.865701671929026	Sec7 domain-containing protein ARFGEF, putative	ARFGEF	PF3D7_1442900(ARFGEF)
PF3D7_0816600	0.56895115052366	0.370247217546536	0.804388158425425	0.748734282118683	0.794519774011299	0.863977175697865	chaperone protein ClpB1	ClpB1	PF3D7_0816600(ClpB1)
PF3D7_1451200	0.758665239660576	0.526435959359857	0.803843671856094	0.72863295430926	0.823114548970538	0.884813864811873	conserved Plasmodium protein, unknown function	N/A	PF3D7_1451200
PF3D7_0206800	0.710977753994343	0.500058848637074	0.778293135435993	0.751629316872111	0.802372881355932	0.885295682814676	merozoite surface protein 2	MSP2	PF3D7_0206800(MSP2)
PF3D7_1147000	0.875288586499503	0.750637407862556	0.775792530450916	0.742135242612383	0.791977401129944	0.899323098283865	sporozoite and liver stage asparagine-rich protein	SLARP	PF3D7_1147000(SLARP)
PF3D7_0523000	0.766523966057641	0.578396886285478	0.779785431959345	0.735950931239718	0.795875706214689	0.88005956230198	multidrug resistance protein 1	MDR1	PF3D7_0523000(MDR1)
PF3D7_0316600	0.592546441403562	0.422431922572178	0.775711865773978	0.736959595124042	0.757062146892655	0.850855244867799	formate-nitrite transporter	FNT	PF3D7_0316600(FNT)
PF3D7_1138800	0.695673113676325	0.478974247071545	0.782870855852222	0.72162426252446	0.707570621468927	0.820353025336336	WD repeat-containing protein, putative	N/A	PF3D7_1138800
PF3D7_0104300	0.887703539484749	0.789426957788495	0.746428571428572	0.746893178646954	0.778926553672317	0.869173940196304	ubiquitin carboxyl-terminal hydrolase 1, putative	UBP1	PF3D7_0104300(UBP1)
PF3D7_0212800	0.773083097622506	0.593210548053689	0.769500685649754	0.720525661047608	0.689887005649717	0.826941303699487	multidrug efflux pump, putative	MATE	PF3D7_0212800(MATE)
PF3D7_0321900	0.602163443161838	0.415607026657091	0.76548761797209	0.716814125974807	0.69135593220339	0.819225072358294	cyclic amine resistance locus protein	CARL	PF3D7_0321900(CARL)
PF3D7_1235400	0.642076293861326	0.426254636399699	0.76706057917238	0.71327267043339	0.751694915254237	0.848370485376065	tetQ family GTPase, putative	N/A	PF3D7_1235400
PF3D7_1447900	0.753130494610504	0.51113025417178	0.76010325078648	0.681500936342037	0.768135593220339	0.850008250296279	multidrug resistance protein 2	MDR2	PF3D7_1447900(MDR2)
PF3D7_1345400	0.73759651402798	0.501095285213105	0.751734290554166	0.672001659455677	0.807796610169491	0.872014563544777	conserved Plasmodium protein, unknown function	N/A	PF3D7_1345400
PF3D7_0302500	0.74906734959101	0.570361312541425	0.747418730337985	0.66478945760391	0.757570621468927	0.876111997075131	cytoadherence linked asexual protein 3.1	CLAG3.1	PF3D7_0302500(CLAG3.1)
PF3D7_0629500	0.627857197461968	0.403767563716926	0.730176655642494	0.681967085539491	0.797401129943503	0.870633113584506	amino acid transporter AAT1	AAT1	PF3D7_0629500(AAT1)
PF3D7_1145500	0.629948016206712	0.410577194754864	0.72656691134952	0.674960484630271	0.698305084745763	0.829259272981869	ABC transporter B family member 3, putative	ABCB3	PF3D7_1145500(ABCB3)
PF3D7_0709300	0.783969115511047	0.639110839132876	0.713317738162459	0.687125047122806	0.750790960451977	0.854207022106183	mediator of RNA polymerase II transcription subunit 14, putative	MED14	PF3D7_0709300(MED14)
PF3D7_0918600	0.627077440562648	0.437039803535435	0.722110187948697	0.676313858837655	0.724124293785311	0.828559277504105	ATP-dependent DNA helicase Q1	RECQ1	PF3D7_0918600(RECQ1)
PF3D7_1302700	0.783613638101063	0.58917859752876	0.721343873517787	0.660433648265475	0.597909604519774	0.762563025086544	ATP-dependent RNA helicase DHR1, putative	N/A	PF3D7_1302700
PF3D7_0628200	0.63156868740922	0.419515983515876	0.713035411793176	0.667569873856106	0.73954802259887	0.839856278001594	eukaryotic translation initiation factor 2-alpha kinase	PK4	PF3D7_0628200(PK4)
PF3D7_1451000	0.711386744132712	0.482084229693236	0.721041380979269	0.653817725264162	0.739717514124294	0.838781243763945	ADP-ribosylation factor, putative	N/A	PF3D7_1451000
PF3D7_0813700	0.695374971332467	0.463360854771187	0.716685488424619	0.657607322483567	0.741129943502825	0.841881385727792	ABC transporter F family member 1	ABCF1	PF3D7_0813700(ABCF1)
PF3D7_1352100	0.713110618454247	0.48918801291635	0.720436395902235	0.64909789034897	0.719830508474576	0.822990567038465	ABC transporter B family member 6, putative	ABCB6	PF3D7_1352100(ABCB6)
PF3D7_1036400	0.76099304334531	0.586710044634882	0.713660563039445	0.644626505559602	0.718361581920904	0.839769207197913	liver stage antigen 1	LSA1	PF3D7_1036400(LSA1)
PF3D7_0807700	0.718274596743368	0.487358952292192	0.711159958054368	0.644136263740847	0.682316384180791	0.811509252323847	serine protease DegP	DegP	PF3D7_0807700(DegP)
PF3D7_0609700	0.760217108783732	0.589891020510048	0.690106477373558	0.650310272184315	0.803050847457627	0.882756152597913	protein KIC6	KIC6	PF3D7_0609700(KIC6)
PF3D7_1401500	0.57291873709961	0.37091474042246	0.701056707267887	0.638078192797359	0.647175141242938	0.786346300533943	esterase, putative	N/A	PF3D7_1401500
PF3D7_1014900	0.803466860331779	0.589040798653695	0.694119545051222	0.630401502697665	0.749265536723164	0.845813244041517	protein KIC8	KIC8	PF3D7_1014900(KIC8)
PF3D7_1211900	0.715858879290574	0.485410888602371	0.690852625635234	0.624757714340009	0.688022598870056	0.807267649483641	non-SERCA-type Ca2+ -transporting P-ATPase	ATP4	PF3D7_1211900(ATP4)
PF3D7_1460500	0.64889013143785	0.418046793166612	0.695753004759216	0.618444648824804	0.646271186440678	0.785639327445492	conserved Plasmodium protein, unknown function	N/A	PF3D7_1460500
PF3D7_1136600	0.698245546976531	0.49340270592026	0.692022263450835	0.61753264047845	0.733559322033898	0.838577199492491	modulator of ring stage translation MRST	MRST	PF3D7_1136600(MRST)
PF3D7_0309200	0.775437657671432	0.604408470056196	0.688916673388723	0.620420411243964	0.776892655367232	0.852437804322386	aurora-related kinase ARK2, putative	ARK2	PF3D7_0309200(ARK2)
PF3D7_1132400	0.65988838773794	0.448634659354183	0.668327014600307	0.640791143143835	0.695141242937853	0.817397524176306	transporter, putative	N/A	PF3D7_1132400
PF3D7_1476100	0.639144560813393	0.440152346371962	0.671210776800839	0.636968217061437	0.760790960451977	0.860312167956637	early transcribed membrane protein 14.2	ETRAMP14.2	PF3D7_1476100(ETRAMP14.2)
PF3D7_1121600	0.597546059169788	0.385313142186621	0.680588045494878	0.62185944453589	0.549717514124294	0.778738676671008	exported protein 1	EXP1	PF3D7_1121600(EXP1)
PF3D7_0812100	0.635800015289351	0.447774574687987	0.685811083326611	0.61404512051991	0.73225988700565	0.830336343469542	proteasome activator complex subunit 4, putative	N/A	PF3D7_0812100
PF3D7_1448600	0.604667074382693	0.39827523252711	0.676171654432524	0.61862649854277	0.732203389830509	0.838101747876184	SNARE protein, putative	VTI1	PF3D7_1448600(VTI1)
PF3D7_1022600	0.638196621053436	0.454934666779014	0.675667500201662	0.617328981547822	0.625480225988701	0.774980790553335	kelch protein K10	Kelch10	PF3D7_1022600(Kelch10)
PF3D7_1468600	0.792168029967128	0.61509367252322	0.672803904170364	0.614881448177688	0.714293785310734	0.833509372312402	aminophospholipid transporter, putative	N/A	PF3D7_1468600
PF3D7_1468900	0.660484672425656	0.474791697156741	0.658042268290715	0.612154290891832	0.620282485875706	0.779637920050964	zinc finger protein, putative	N/A	PF3D7_1468900
PF3D7_1036300	0.875460591697882	0.751414747916233	0.620694522868436	0.648754796357964	0.614519774011299	0.816607409702516	duffy binding-like merozoite surface protein 2	DBLMSP2	PF3D7_1036300(DBLMSP2)
PF3D7_1450700	0.736365721275132	0.538264914344199	0.633116883116883	0.628300819362167	0.654067796610169	0.830591833992375	Cwf21 domain-containing protein	N/A	PF3D7_1450700
PF3D7_1129100	0.594029508447366	0.378298491549831	0.665564249415181	0.591577566507248	0.633502824858757	0.776472758037225	parasitophorous vacuolar protein 1	PV1	PF3D7_1129100(PV1)
PF3D7_1229100	0.714731289656754	0.501860481948843	0.648826328950552	0.604911454471141	0.552429378531074	0.745484388132404	multidrug resistance-associated protein 2	MRP2	PF3D7_1229100(MRP2)
PF3D7_0801700	0.896777769283694	0.787030835604433	0.630878438331855	0.589863944502842	0.650395480225989	0.80096326073031	sentrin-specific protease 2, putative	SENP2	PF3D7_0801700(SENP2)
PF3D7_1251200	0.623056341258314	0.420766957272212	0.636141808502057	0.579782660993795	0.563954802259887	0.744344460570876	coronin	N/A	PF3D7_1251200
PF3D7_0616200	0.595459062762786	0.383372704347919	0.628599661208357	0.566449633503135	0.686723163841808	0.80262714867978	kinetochore protein NDC80	NDC80	PF3D7_0616200(NDC80)
PF3D7_1115700	0.643238284534822	0.467789132330114	0.602242478018875	0.592342052498487	0.565480225988701	0.76642176729499	cysteine proteinase falcipain 2a	FP2A	PF3D7_1115700(FP2A)
PF3D7_1434000	0.559353260454094	0.364151480426965	0.62273130596112	0.568494124922696	0.553841807909604	0.738678103793828	CCR4-associated factor 16, putative	CAF16	PF3D7_1434000(CAF16)
PF3D7_1442400	0.760247687485666	0.573468416557868	0.595063321771396	0.582151417686454	0.69316384180791	0.813316228720123	protein KIC9	KIC9	PF3D7_1442400(KIC9)
PF3D7_1448400	0.582528094182402	0.377044192935935	0.61379769299024	0.554661803568351	0.576158192090395	0.751098441427853	ubiquitin-protein ligase, putative	HRD3	PF3D7_1448400(HRD3)
PF3D7_0709400	0.598478709578778	0.388537479899495	0.607102524804388	0.558971202524421	0.609152542372881	0.76894820625397	Cg7 protein	N/A	PF3D7_0709400
PF3D7_0823300	0.563450806513264	0.368489636407097	0.600246027264661	0.556303625607879	0.591920903954802	0.761629042965247	histone acetyltransferase GCN5	GCN5	PF3D7_0823300(GCN5)
PF3D7_1122500	0.66960094793976	0.478841519642595	0.592986206340244	0.562634358531992	0.628135593220339	0.773987211870506	protein KIC10	KIC10	PF3D7_1122500(KIC10)
PF3D7_0709000	0.767456616466631	0.544412259023683	0.559691860934097	0.59521825845728	0.526892655367232	0.750114492763043	chloroquine resistance transporter	CRT	PF3D7_0709000(CRT)
PF3D7_0709700	0.529474046326733	0.345740460220772	0.60167782528031	0.546241351039606	0.609435028248588	0.76873402693419	prodrug activation and resistance esterase	PARE	PF3D7_0709700(PARE)
PF3D7_1408100	0.650821802614479	0.41874415319683	0.601758489957248	0.545924310887814	0.589887005649717	0.756087565475757	plasmepsin III	PMIII	PF3D7_1408100(PMIII)
PF3D7_1408000	0.538712636648574	0.348470620408434	0.600891344680165	0.546479623409466	0.574915254237288	0.750503492273002	plasmepsin II	PMII	PF3D7_1408000(PMII)
PF3D7_1242600	0.576515556914609	0.370650270039195	0.600306525772364	0.546634611933119	0.549774011299435	0.74952750194353	protein farnesyltransferase subunit alpha	N/A	PF3D7_1242600
PF3D7_1227700	0.61131794205336	0.398015261373507	0.590243607324353	0.538621854703275	0.532542372881356	0.731292665214234	protein KIC2	KIC2	PF3D7_1227700(KIC2)
PF3D7_0211600	0.60154040210993	0.382810903082915	0.589073969508752	0.53809789067142	0.540847457627119	0.734654066985646	UDP-N-acetylglucosamine transferase subunit ALG14, putative	ALG14	PF3D7_0211600(ALG14)
PF3D7_0715800	0.633361363810106	0.405617871893461	0.586311204323627	0.536516674837196	0.62638418079096	0.776380593964293	drug/metabolite transporter DMT1, putative	DMT1	PF3D7_0715800(DMT1)
PF3D7_1209900	0.569467166118798	0.371701413880593	0.578869887876099	0.542981166634562	0.540677966101695	0.73693456302152	ABC transporter B family member 7, putative	ABCB7	PF3D7_1209900(ABCB7)
PF3D7_0606000	0.585643299441939	0.391102174582766	0.567193675889328	0.52975259327874	0.646045197740113	0.783780642917797	protein KIC1	KIC1	PF3D7_0606000(KIC1)
PF3D7_1303500	0.713359070407461	0.539530765154506	0.548358473824312	0.546290735366956	0.64090395480226	0.794438729476438	sodium/hydrogen exchanger	NHE	PF3D7_1303500(NHE)
PF3D7_1036800	0.595183854445379	0.403129557635054	0.556283778333468	0.529408937549832	0.588531073446328	0.766798577884104	acetyl-CoA transporter 1, putative	AT1	PF3D7_1036800(AT1)
PF3D7_0936700	0.604754988150753	0.409780850054962	0.551968218117286	0.529770595581854	0.586158192090395	0.755122516668359	lysophospholipase, putative	N/A	PF3D7_0936700
PF3D7_1467400	0.504911703998165	0.333025248858327	0.555134306687102	0.520925678902703	0.562881355932203	0.745809409888357	50S ribosomal protein L22, apicoplast, putative	RPL22	PF3D7_1467400(RPL22)
PF3D7_1435500	0.560893662564024	0.370137681704971	0.553642010163749	0.518411838777386	0.60090395480226	0.763761660003807	clathrin light chain, putative	CLC	PF3D7_1435500(CLC)
PF3D7_1238800	0.529825701398976	0.352676029553151	0.543478260869565	0.511627906976744	0.542372881355932	0.735294117647059	acyl-CoA synthetase	ACS11	PF3D7_1238800(ACS11)
PF3D7_0708800	0.536893203883495	0.347481562324921	0.543377430023393	0.511577809605313	0.559322033898305	0.742574257425743	heat shock protein 110	HSP110c	PF3D7_0708800(HSP110c)
PF3D7_0508300	0.517418393089213	0.341654053463757	0.543216100669517	0.511565504631761	0.525423728813559	0.728155339805825	triose phosphate transporter	TPT	PF3D7_0508300(TPT)
PF3D7_1427500	0.51840837856433	0.340373178086782	0.536904089699121	0.508189675191389	0.494915254237288	0.715712655728586	DNA mismatch repair protein MSH2, putative	MSH2-1	PF3D7_1427500(MSH2-1)
PF3D7_0709100	0.587023163366715	0.391405343256995	0.533475840929257	0.510256915395263	0.621864406779661	0.780906837260122	Cg1 protein	N/A	PF3D7_0709100
PF3D7_0918900	0.61563336136381	0.403391304404356	0.529059449866903	0.511438617475216	0.532937853107345	0.731363313389095	gamma-glutamylcysteine synthetase	gammaGCS	PF3D7_0918900(gammaGCS)
PF3D7_1470800	0.561379099457228	0.379522641581327	0.533858998144712	0.506429244601737	0.609887005649718	0.771133518698841	conserved Plasmodium protein, unknown function	N/A	PF3D7_1470800
PF3D7_0321200	0.546793058634661	0.357345827639314	0.5289989513592	0.504273641649879	0.493559322033898	0.721542086099807	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase, putative	ALG7	PF3D7_0321200(ALG7)
PF3D7_0813000	0.537023163366715	0.353031339050018	0.523917076712108	0.503411107616882	0.526158192090395	0.72802712746191	protein KIC7	KIC7	PF3D7_0813000(KIC7)
PF3D7_1137400	0.515839767601865	0.337459288962443	0.524844720496894	0.501628664495114	0.505084745762712	0.719792740525006	regulator of chromosome condensation, putative	N/A	PF3D7_1137400
PF3D7_0623200	0.517403103738246	0.338259535991351	0.524844720496894	0.501628664495114	0.525423728813559	0.728155339805825	ferredoxin--NADP reductase	FNR	PF3D7_0623200(FNR)
PF3D7_1107400	0.504854368932039	0.332460732984293	0.524703557312253	0.501556549097533	0.5	0.717703349282297	DNA repair protein RAD51	RAD51	PF3D7_1107400(RAD51)
PF3D7_1339900	0.535505695283235	0.354160780170575	0.511918206017585	0.511176336563333	0.50090395480226	0.72259186211572	ABC transporter B family member 5, putative	ABCB5	PF3D7_1339900(ABCB5)
PF3D7_0706700	0.511639018423668	0.337270341207349	0.521597967250141	0.499968680836848	0.5	0.717703349282297	DNA mismatch repair protein MSH2, putative	MSH2-2	PF3D7_0706700(MSH2-2)
PF3D7_1409300	0.530949468695054	0.346338723884635	0.521577801080907	0.499937361673696	0.516949152542373	0.72463768115942	DNA damage-inducible protein 1	DDI1	PF3D7_1409300(DDI1)
PF3D7_1209600	0.509708737864078	0.334650856389987	0.521557634911672	0.49992784992785	0.5	0.717703349282297	porphobilinogen deaminase	PBGD	PF3D7_1209600(PBGD)
PF3D7_0317100	0.550722421833193	0.374476372787254	0.513632330402517	0.504920941415673	0.594745762711864	0.764374837870517	6-cysteine protein B9	B9	PF3D7_0317100(B9)
PF3D7_1324400	0.514563106796116	0.336870026525199	0.515527950310559	0.496774193548387	0.505084745762712	0.719792740525006	PRELI domain-containing protein, putative	PRELID	PF3D7_1324400(PRELID)
PF3D7_1452700	0.530861554926993	0.347963412468178	0.515527950310559	0.496774193548387	0.50180790960452	0.718450714666307	U1 snRNP-associated protein, putative	N/A	PF3D7_1452700
PF3D7_1008600	0.509708737864078	0.334650856389987	0.515527950310559	0.496774193548387	0.576271186440678	0.75	zinc finger (CCCH type) protein, putative	N/A	PF3D7_1008600
PF3D7_1462800	0.504816145554621	0.33244364112682	0.5150842945874	0.496547582856677	0.514915254237288	0.723991056040295	glyceraldehyde-3-phosphate dehydrogenase	GAPDH	PF3D7_1462800(GAPDH)
PF3D7_1025000	0.595990367708891	0.386712616869404	0.514620472695007	0.496891227065841	0.496327683615819	0.718317869230236	Eps15-like protein	EPS15	PF3D7_1025000(EPS15)
PF3D7_0708900	0.508852534209923	0.338279492407199	0.512624021940792	0.498610016181901	0.50180790960452	0.718436691906288	protein SCO1, putative	SCO1	PF3D7_0708900(SCO1)
PF3D7_1119600	0.557961929516092	0.364405984703184	0.506312010970396	0.503448281533255	0.440677966101695	0.717703349282297	ATP-dependent zinc metalloprotease FTSH, putative	N/A	PF3D7_1119600
PF3D7_1219100	0.572108401498356	0.380844280673861	0.512422360248447	0.496774193548387	0.5	0.717703349282297	clathrin heavy chain, putative	CHC	PF3D7_1219100(CHC)
PF3D7_1017400	0.528136228117116	0.343307303257317	0.512200532386868	0.495980639628243	0.534858757062147	0.734858547884864	phosphomannomutase	HAD5	PF3D7_1017400(HAD5)
PF3D7_1138300	0.500970873786408	0.330729166666667	0.512422360248447	0.495176848874598	0.516949152542373	0.72463768115942	conserved protein, unknown function	N/A	PF3D7_1138300
PF3D7_1147700	0.506803761180338	0.335088840334749	0.509135274663225	0.495105002871993	0.5	0.721153846153846	ATP synthase subunit delta, mitochondrial, putative	N/A	PF3D7_1147700
PF3D7_0505300	0.537833498967969	0.353294386588773	0.509175607001694	0.494330362999194	0.525762711864407	0.728657004830918	UDP-N-acetylglucosamine transporter, putative	N/A	PF3D7_0505300
PF3D7_0403500	0.512617536885559	0.3359771990013	0.509316770186335	0.493589743589744	0.516949152542373	0.72463768115942	ubiquitin-specific protease	USP	PF3D7_0403500(USP)
PF3D7_1406900	0.50483525724333	0.332452187019823	0.509316770186335	0.493589743589744	0.5	0.717703349282297	radical SAM protein, putative	RlmN	PF3D7_1406900(RlmN)
PF3D7_1412800	0.51747572815534	0.338215712383489	0.509316770186335	0.493589743589744	0.5	0.717703349282297	glycylpeptide N-tetradecanoyltransferase	NMT	PF3D7_1412800(NMT)
PF3D7_1252600	0.517437504777922	0.338202574153409	0.50776397515528	0.49280240831965	0.535706214689265	0.732473668419473	esterase, putative	N/A	PF3D7_1252600
PF3D7_1436600	0.506857273908723	0.337091541849316	0.506594337339679	0.493878732732236	0.474576271186441	0.717703349282297	cGMP-dependent protein kinase	PKG	PF3D7_1436600(PKG)
PF3D7_0509800	0.687046097393166	0.489829104454233	0.50296442687747	0.496565078952676	0.491468926553672	0.713085661773533	phosphatidylinositol 4-kinase beta	PI4KB	PF3D7_0509800(PI4KB)
PF3D7_1218300	0.503883495145631	0.33202614379085	0.506211180124224	0.492012779552716	0.5	0.717703349282297	AP-2 complex subunit mu	AP2-MU	PF3D7_1218300(AP2-MU)
PF3D7_0603300	0.502893509670514	0.331584170228067	0.506211180124224	0.492012779552716	0.5	0.717703349282297	dihydroorotate dehydrogenase	DHODH	PF3D7_0603300(DHODH)
PF3D7_1356600	0.511696353489794	0.342545417116978	0.506070016939582	0.4919414633241	0.5	0.717703349282297	regulator of chromosome condensation, putative	N/A	PF3D7_1356600
PF3D7_1343600	0.542125984251968	0.367679498927659	0.494514801968218	0.501908634496494	0.480338983050847	0.725231259968102	UDP-N-acetylglucosamine pyrophosphorylase, putative	N/A	PF3D7_1343600
PF3D7_0522600	0.503898784496598	0.332255710203326	0.503105590062112	0.490445859872611	0.483050847457627	0.717703349282297	magnesium transporter NIPA, putative	N/A	PF3D7_0522600
PF3D7_1455200	0.505825242718447	0.332896461336828	0.503105590062112	0.490445859872611	0.508474576271186	0.721153846153846	methyltransferase AAMT	N/A	PF3D7_1455200
PF3D7_0702200	0.522639706444462	0.346308702086558	0.503105590062112	0.490445859872611	0.5	0.717703349282297	lysophospholipase LPL20	LPL20	PF3D7_0702200(LPL20)
PF3D7_0516500	0.502935555385674	0.333364091207349	0.5	0.488888888888889	0.503333333333333	0.719585326953748	major facilitator superfamily domain-containing protein, putative	MFS1	PF3D7_0516500(MFS1)
PF3D7_0716900	0.5	0.330299089726918	0.5	0.488888888888889	0.5	0.717703349282297	drug/metabolite transporter DMT2	DMT2	PF3D7_0716900(DMT2)
PF3D7_0708700	0.501941747572816	0.33116036505867	0.5	0.488888888888889	0.525423728813559	0.728155339805825	cytochrome c oxidase subunit 4, putative	COX4	PF3D7_0708700(COX4)
PF3D7_0705900	0.502935555385674	0.333364091207349	0.5	0.488888888888889	0.5	0.717703349282297	ATP synthase subunit C, putative	N/A	PF3D7_0705900
PF3D7_0708600	0.506796116504854	0.333333333333333	0.5	0.488888888888889	0.5	0.717703349282297	inner membrane complex protein 1d, putative	IMC1d	PF3D7_0708600(IMC1d)
PF3D7_0728000	0.513458451188747	0.336364687337676	0.5	0.488888888888889	0.50180790960452	0.718436691906288	eukaryotic translation initiation factor 2 subunit alpha	eIF2alpha	PF3D7_0728000(eIF2alpha)
PF3D7_0303600	0.5	0.330299089726918	0.5	0.488888888888889	0.5	0.717703349282297	plasmoredoxin	Plrx	PF3D7_0303600(Plrx)
PF3D7_0217100	0.5009976301506	0.330967203546891	0.5	0.488888888888889	0.508474576271186	0.721153846153846	ATP synthase subunit alpha, mitochondrial	N/A	PF3D7_0217100
PF3D7_1310000	0.501968503937008	0.332935707483899	0.5	0.488888888888889	0.5	0.717703349282297	ATP synthase subunit O, mitochondrial, putative	OSCP	PF3D7_1310000(OSCP)
PF3D7_0715500	0.500970873786408	0.330729166666667	0.5	0.488888888888889	0.5	0.717703349282297	ATP synthase subunit epsilon, mitochondrial, putative	N/A	PF3D7_0715500
PF3D7_0605300	0.5	0.330299089726918	0.5	0.488888888888889	0.5	0.717703349282297	aurora-related kinase ARK1	ARK1	PF3D7_0605300(ARK1)
PF3D7_0511000	0.5	0.330299089726918	0.5	0.488888888888889	0.5	0.717703349282297	translationally-controlled tumor protein homolog	TCTP	PF3D7_0511000(TCTP)
PF3D7_1476700	0.5	0.330299089726918	0.5	0.488888888888889	0.5	0.717703349282297	lysophospholipase LPL1	LPL1	PF3D7_1476700(LPL1)
PF3D7_1438900	0.500970873786408	0.330729166666667	0.5	0.488888888888889	0.5	0.717703349282297	thioredoxin peroxidase 1	Trx-Px1	PF3D7_1438900(Trx-Px1)
PF3D7_1413500	0.506788471829371	0.335085427472146	0.5	0.488888888888889	0.513728813559322	0.723309882275691	iron-sulfur cluster assembly protein SufC	SufC	PF3D7_1413500(SufC)
PF3D7_1235700	0.500970873786408	0.330729166666667	0.5	0.488888888888889	0.5	0.717703349282297	ATP synthase subunit beta, mitochondrial	N/A	PF3D7_1235700
PF3D7_1347500	0.502889687332773	0.331582472596602	0.5	0.488888888888889	0.5	0.717703349282297	DNA/RNA-binding protein Alba 4	ALBA4	PF3D7_1347500(ALBA4)
PF3D7_1115600	0.5	0.330299089726918	0.5	0.488888888888889	0.5	0.717703349282297	peptidyl-prolyl cis-trans isomerase	CYP19B	PF3D7_1115600(CYP19B)
PF3D7_1457200	0.502912621359223	0.331592689295039	0.5	0.488888888888889	0.508474576271186	0.721153846153846	thioredoxin 1	TRX1	PF3D7_1457200(TRX1)
PF3D7_1113700	0.507766990291262	0.336177321576192	0.499879002984593	0.48882846259782	0.49	0.71367445533516	glyoxalase I	GLO1	PF3D7_1113700(GLO1)
PF3D7_1350900	0.511505236602706	0.335560563984024	0.499858836815359	0.488818352396627	0.516949152542373	0.72463768115942	AP2 domain transcription factor AP2-O4, putative	ApiAP2	PF3D7_1350900(ApiAP2)
