,pearsonr,spearmanr,auroc,auprc
28,0.34407376553136426,0.324504767338112,0.7122286220646877,0.8480325261816855
29,0.3444889334644001,0.3269863474987478,0.7131185807656396,0.8483829129937385
30,0.350704024638427,0.32811742381927506,0.7137931034482758,0.8501420868514251
31,0.35482264140255654,0.3342442007342025,0.7141141141141141,0.8542502197019513
32,0.3557874271751736,0.33771764574876967,0.7215273206056616,0.854639625016135
33,0.35669066345913764,0.33913779457677834,0.7220125786163522,0.8546452267126583
34,0.36076779285924326,0.3411343066223686,0.7223140495867768,0.8550664677677222
35,0.3608595891890212,0.3413798047050146,0.7223372781065088,0.8552017959940348
36,0.36322343899117426,0.34404484014243714,0.7223389355742297,0.8564754821809519
37,0.36323388043046645,0.3484796261484014,0.722700119474313,0.8583710738889099
38,0.36359329129514456,0.34928483041401975,0.7229916897506926,0.8587966978524707
39,0.3652454373105712,0.35055275132626407,0.7251655629139073,0.85960176421174
40,0.3667690721379958,0.35472998529543387,0.7264647794601712,0.8596387133574885
41,0.36882655064351794,0.3583670227281928,0.7271241830065358,0.8599264997709919
42,0.36892731356821556,0.36183351888034826,0.727155172413793,0.8605539715717665
43,0.3695599883456493,0.3623592627908477,0.7273491696447342,0.8613156908572578
44,0.3755232467100696,0.3627128239601794,0.7283405172413794,0.8615192568939845
45,0.37560531896736465,0.36460709567982424,0.7289883695413649,0.8628271087607631
46,0.3776139340739914,0.3661636530067623,0.7308724832214766,0.8628404337980522
47,0.37843320612595815,0.36757413937902783,0.7388673213062343,0.8628736538114745
48,0.38067326321663325,0.3705319352306119,0.7413870246085011,0.863490749172465
49,0.38110188956106666,0.37300354929750795,0.742064398264444,0.8635776173120895
50,0.38114012693574734,0.37503480541071677,0.7425786442179885,0.8641763703332092
51,0.3820116509811953,0.37538553549777703,0.7426614481409003,0.8680851427464684
52,0.38453835507365736,0.37549224090486577,0.7430747922437673,0.8692043152446782
53,0.3875772650071584,0.37831709567253546,0.7433056325023084,0.8694419051121727
54,0.3898132131968203,0.38204509816778237,0.7438557614826753,0.8695567654855211
55,0.39384552911462956,0.3846390630787326,0.7445100354191263,0.8702293297418554
56,0.3953962385965689,0.38576127875098576,0.7447198275862069,0.8705903408881377
57,0.39768963594438733,0.3907623575159376,0.746090841399851,0.8706374609411036
58,0.3989659826912798,0.3912839270243222,0.7466666666666667,0.8716644140858305
59,0.4006681104285488,0.393960231663774,0.7496644295302013,0.8724489514174505
60,0.4101364466275259,0.395154395853735,0.7517241379310343,0.8735855937795195
61,0.41163990491215136,0.3985208518585344,0.7528846153846154,0.8738993990566796
62,0.41173989451289134,0.3987357288149856,0.7545118504022614,0.8755098818646445
63,0.412048639507888,0.4006568447003386,0.7547385247773465,0.8757619237136312
64,0.4136794922522522,0.40194454743561747,0.7567693744164332,0.8759787668562203
65,0.4138582558446352,0.4027474195492222,0.7569079698561317,0.8770783588229062
66,0.4143680067899057,0.40460157487134935,0.7570393374741201,0.8777202714866064
67,0.41507763527712027,0.4055392614434663,0.7576508620689655,0.8777509305519781
68,0.4152629552229959,0.40595482024366697,0.7601495726495726,0.8778708278232104
69,0.4157645151238451,0.4070176806824364,0.7603389830508475,0.8785083990386193
70,0.41796600209766205,0.4076062689093173,0.7623886732130623,0.8799977793409077
71,0.4189093055839228,0.41141124890248665,0.763070447496677,0.8801692127421228
72,0.42041907494508546,0.4126806683903667,0.7633109619686801,0.8803564637700627
73,0.42286353471939075,0.41339388938191113,0.7640287769784174,0.8810121733942939
74,0.4235482527607002,0.4143225353534518,0.7651709401709401,0.8811331369843131
75,0.4247961064521524,0.4153008339987218,0.7657349896480331,0.8818786914015357
76,0.4268318024121714,0.4167110025892114,0.7663276836158193,0.8820160342618286
77,0.4303865042888596,0.4171879520902094,0.7663622526636225,0.883554203954666
78,0.4307677198522478,0.4187501922785013,0.7668803418803419,0.88364665764516
79,0.43153665875126895,0.42261091264161765,0.767515923566879,0.884301801896828
80,0.4319944100118602,0.42343283487049094,0.7687618246794198,0.88553555222346
81,0.43567955064103997,0.42354420560094636,0.7702460850111856,0.8860504085154567
82,0.4357376147954128,0.4252396120173472,0.7704402515723269,0.8862443078686761
83,0.4427895237068527,0.42740190999843036,0.7713779353123615,0.8871175471840153
84,0.45044642967161364,0.4279782102468467,0.7716836734693877,0.8875301275466849
85,0.4522314433000424,0.430546675079607,0.7733717323881258,0.8888693974615794
86,0.45230929273900494,0.43169296908980526,0.7747909199522102,0.8894960782869893
87,0.4535672946503836,0.4329226478317124,0.7754435107376284,0.8929257089410199
88,0.4536648473323092,0.43452310834630575,0.7833333333333333,0.8935358876749395
89,0.4581492582920011,0.44297515520794484,0.7854968471406828,0.898976992791756
90,0.4587473237232096,0.45367893569190354,0.7855674811600822,0.8999126928810528
91,0.4596813438813642,0.4538559384374768,0.7855769230769231,0.9023279198902856
92,0.46526131868508935,0.4543608344456815,0.7926997245179064,0.9044333592363818
93,0.4708414535662969,0.456081227624737,0.7928082191780822,0.9048461738013862
94,0.47177281764676143,0.45796443364974526,0.7940168988353506,0.9049623085109035
95,0.47822274682035626,0.47736047688873395,0.7974025974025974,0.9056741231269516
96,0.48191038481193554,0.47868186693124043,0.8009950248756219,0.908109686425588
97,0.4855804433409992,0.4789291872494254,0.802501645819618,0.9101749938841635
98,0.488752805132546,0.48360174773691195,0.8045861297539149,0.9338567239787477
99,0.5022247894840096,0.500164731734723,0.8286749482401655,0.9389418041448209
