# provenance: auROC_PR.VALID.txt ranked by mean(valid auROC, valid auPRC); transcriptomic reference = mean of GuanLab transcriptome_valid_perf.csv
rank,gene,gene_symbol,valid_auc,valid_aupr,mean_score,transcriptomic_auROC,transcriptomic_auPRC,Transcript.Product.Description
16,PF3D7_1460900,ARPS10,0.823445188352021,0.750773865975058,0.7871095271635395,0.8353946908481462,0.7081557868458185,"ribosomal protein S10, apicoplast, putative"
17,PF3D7_1318100,FD,0.820258933612971,0.751393393935341,0.7858261637741559,0.8353946908481462,0.7081557868458185,ferredoxin
18,PF3D7_1450800,PF3D7_1450800,0.810901831088167,0.758793916979257,0.784847874033712,0.8353946908481462,0.7081557868458185,"conserved protein, unknown function"
19,PF3D7_0810800,PPPK-DHPS,0.799286117609099,0.76798720682389,0.7836366622164945,0.8353946908481462,0.7081557868458185,hydroxymethyldihydropterin pyrophosphokinase-dihydropteroate synthase
20,PF3D7_1442900,ARFGEF,0.805517463902557,0.761571810315921,0.7835446371092389,0.8353946908481462,0.7081557868458185,"Sec7 domain-containing protein ARFGEF, putative"
21,PF3D7_0816600,ClpB1,0.804388158425425,0.748734282118683,0.776561220272054,0.8353946908481462,0.7081557868458185,chaperone protein ClpB1
22,PF3D7_1451200,PF3D7_1451200,0.803843671856094,0.72863295430926,0.766238313082677,0.8353946908481462,0.7081557868458185,"conserved Plasmodium protein, unknown function"
23,PF3D7_0206800,MSP2,0.778293135435993,0.751629316872111,0.7649612261540519,0.8353946908481462,0.7081557868458185,merozoite surface protein 2
24,PF3D7_1147000,SLARP,0.775792530450916,0.742135242612383,0.7589638865316495,0.8353946908481462,0.7081557868458185,sporozoite and liver stage asparagine-rich protein
25,PF3D7_0523000,MDR1,0.779785431959345,0.735950931239718,0.7578681815995315,0.8353946908481462,0.7081557868458185,multidrug resistance protein 1
26,PF3D7_0316600,FNT,0.775711865773978,0.736959595124042,0.7563357304490099,0.8353946908481462,0.7081557868458185,formate-nitrite transporter
27,PF3D7_1138800,PF3D7_1138800,0.782870855852222,0.72162426252446,0.7522475591883411,0.8353946908481462,0.7081557868458185,"WD repeat-containing protein, putative"
28,PF3D7_0104300,UBP1,0.746428571428572,0.746893178646954,0.746660875037763,0.8353946908481462,0.7081557868458185,"ubiquitin carboxyl-terminal hydrolase 1, putative"
29,PF3D7_0212800,MATE,0.769500685649754,0.720525661047608,0.745013173348681,0.8353946908481462,0.7081557868458185,"multidrug efflux pump, putative"
30,PF3D7_0321900,CARL,0.76548761797209,0.716814125974807,0.7411508719734485,0.8353946908481462,0.7081557868458185,cyclic amine resistance locus protein
31,PF3D7_1235400,PF3D7_1235400,0.76706057917238,0.71327267043339,0.7401666248028851,0.8353946908481462,0.7081557868458185,"tetQ family GTPase, putative"
32,PF3D7_1447900,MDR2,0.76010325078648,0.681500936342037,0.7208020935642585,0.8353946908481462,0.7081557868458185,multidrug resistance protein 2
33,PF3D7_1345400,PF3D7_1345400,0.751734290554166,0.672001659455677,0.7118679750049215,0.8353946908481462,0.7081557868458185,"conserved Plasmodium protein, unknown function"
34,PF3D7_0302500,CLAG3.1,0.747418730337985,0.66478945760391,0.7061040939709475,0.8353946908481462,0.7081557868458185,cytoadherence linked asexual protein 3.1
35,PF3D7_0629500,AAT1,0.730176655642494,0.681967085539491,0.7060718705909925,0.8353946908481462,0.7081557868458185,amino acid transporter AAT1
36,PF3D7_1145500,ABCB3,0.72656691134952,0.674960484630271,0.7007636979898955,0.8353946908481462,0.7081557868458185,"ABC transporter B family member 3, putative"
37,PF3D7_0709300,MED14,0.713317738162459,0.687125047122806,0.7002213926426325,0.8353946908481462,0.7081557868458185,"mediator of RNA polymerase II transcription subunit 14, putative"
38,PF3D7_0918600,RECQ1,0.722110187948697,0.676313858837655,0.699212023393176,0.8353946908481462,0.7081557868458185,ATP-dependent DNA helicase Q1
39,PF3D7_1302700,PF3D7_1302700,0.721343873517787,0.660433648265475,0.690888760891631,0.8353946908481462,0.7081557868458185,"ATP-dependent RNA helicase DHR1, putative"
40,PF3D7_0628200,PK4,0.713035411793176,0.667569873856106,0.690302642824641,0.8353946908481462,0.7081557868458185,eukaryotic translation initiation factor 2-alpha kinase
41,PF3D7_1451000,PF3D7_1451000,0.721041380979269,0.653817725264162,0.6874295531217155,0.8353946908481462,0.7081557868458185,"ADP-ribosylation factor, putative"
42,PF3D7_0813700,ABCF1,0.716685488424619,0.657607322483567,0.687146405454093,0.8353946908481462,0.7081557868458185,ABC transporter F family member 1
43,PF3D7_1352100,ABCB6,0.720436395902235,0.64909789034897,0.6847671431256025,0.8353946908481462,0.7081557868458185,"ABC transporter B family member 6, putative"
44,PF3D7_1036400,LSA1,0.713660563039445,0.644626505559602,0.6791435342995236,0.8353946908481462,0.7081557868458185,liver stage antigen 1
45,PF3D7_0807700,DegP,0.711159958054368,0.644136263740847,0.6776481108976076,0.8353946908481462,0.7081557868458185,serine protease DegP
46,PF3D7_0609700,KIC6,0.690106477373558,0.650310272184315,0.6702083747789365,0.8353946908481462,0.7081557868458185,protein KIC6
47,PF3D7_1401500,PF3D7_1401500,0.701056707267887,0.638078192797359,0.669567450032623,0.8353946908481462,0.7081557868458185,"esterase, putative"
48,PF3D7_1014900,KIC8,0.694119545051222,0.630401502697665,0.6622605238744435,0.8353946908481462,0.7081557868458185,protein KIC8
49,PF3D7_1211900,ATP4,0.690852625635234,0.624757714340009,0.6578051699876215,0.8353946908481462,0.7081557868458185,non-SERCA-type Ca2+ -transporting P-ATPase
50,PF3D7_1460500,PF3D7_1460500,0.695753004759216,0.618444648824804,0.6570988267920099,0.8353946908481462,0.7081557868458185,"conserved Plasmodium protein, unknown function"
